,country,sector,year,price_index,operating_index,debt_to_assets_index,price_pct_chanege,operating_pct_chanege,debt_to_assets_pct_chanege
0,france,consumer discretionary,2014,100.0,100.0,100.0,,,
1,france,consumer discretionary,2015,119.52912097563421,113.40664223036792,95.54084654241412,0.19529120975634218,0.13406642230367916,-0.04459153457585885
2,france,consumer discretionary,2016,124.02198188251232,106.19793402199275,85.48162341055558,0.037588002573816004,-0.06356513222331195,-0.10528714676390138
3,france,consumer discretionary,2017,168.64777546360193,118.0495390425417,90.61139174359867,0.35982164535448424,0.11159920510407084,0.06001018848701056
4,france,consumer discretionary,2018,207.21901583398164,113.02899033655463,97.67462114614183,0.2287088594222475,-0.04252916823485264,0.07795078815840117
5,france,consumer staples,2014,100.0,100.0,100.0,,,
6,france,consumer staples,2015,111.9572056589037,94.48765640852204,98.44331641285967,0.11957205658903702,-0.05512343591477953,-0.015566835871403284
7,france,consumer staples,2016,105.71412822702182,104.32871153195791,100.35194585448397,-0.05576306942585241,0.10415175375805252,0.019388105878308082
8,france,consumer staples,2017,117.39552317194808,109.29996618194104,99.73604060913715,0.11049984652799094,0.0476499189627233,-0.006137451945774086
9,france,consumer staples,2018,122.31799560907686,105.00507270882626,95.60067681895086,0.04193066570280424,-0.03929455445544683,-0.041463083604779016
10,france,energy and materials,2014,100.0,100.0,100.0,,,
11,france,energy and materials,2015,105.26779809295404,23.900293255132016,100.22982944236132,0.05267798092954035,-0.7609970674486799,0.0022982944236131786
12,france,energy and materials,2016,92.89111760364602,54.85965647255969,111.14067981129803,-0.11757328179676663,1.2953549517966643,0.10885831523050893
13,france,energy and materials,2017,103.58243628641975,78.67616254713029,106.16910608443213,0.11509516688551602,0.4341351660939292,-0.044732259468872826
14,france,energy and materials,2018,113.31927374567721,111.33221617092582,99.62501512035806,0.0940008538931616,0.41506922257720946,-0.06163837302039454
15,france,financials,2014,100.0,100.0,100.0,,,
16,france,financials,2015,112.85028558984867,272.3606168446024,88.41685038431754,0.12850285589848665,1.723606168446024,-0.11583149615682453
17,france,financials,2016,112.61815511976559,258.6669632265718,80.83775248763637,-0.002056977249723091,-0.05027765679442431,-0.08572006199878701
18,france,financials,2017,125.9695124004024,349.51809015421145,90.49037716737183,0.11855421771416963,0.35122818080197304,0.1194073855679223
19,france,financials,2018,120.78425995207078,215.08748517200488,95.40606566168157,-0.04116275715865236,-0.3846170163120719,0.054322776058471245
20,france,industrials,2014,100.0,100.0,100.0,,,
21,france,industrials,2015,111.85214305385793,97.54696275256627,97.60804714784656,0.11852143053857933,-0.024530372474337314,-0.02391952852153434
22,france,industrials,2016,109.44436818468955,115.13782196113891,95.77451979045404,-0.021526408018923804,0.1803322083250598,-0.01878459216190742
23,france,industrials,2017,135.386398148041,119.30798528177658,100.24919965075671,0.23703394147768075,0.03621888315765753,0.046720984559284195
24,france,industrials,2018,139.3422716199024,119.03040475114595,106.55558789289894,0.029219135200980517,-0.0023265880315977983,0.06290711810280913
25,france,utilities,2014,100.0,100.0,100.0,,,
26,france,utilities,2015,97.67484053067379,23.0695443645084,103.95927601809953,-0.0232515946932621,-0.769304556354916,0.039592760180995334
